event_id,event_type,event_tags,event_timestamp_local,event_title,event_status
AwAAAZSqAn9wZurZMgAAABhBWlNxQW9PWUFBQVNEYVdtNTlhbllGQy0AAAAkMDE5NGFhMzUtMTBjMC00MzA1LWFkNjAtNzhiMzhlMzc5NGNiAAA2yw,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.59.0, domain_name:adb.local, env:prod, host:wpwvd-trms-1.adb.local, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, monitor, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:alert, system:trms, team:risk, team:windows",2025-01-28 07:04:38,[P1] [Recovered] Host Uptime Monitor:TRMS - FIN,success
AwAAAZSqAfLQBAeqmgAAABhBWlNxQWdwQUFBQ05sWXhHSkRpX1UwSk4AAAAkMDE5NGFhMzUtMTBjMC00MzA1LWFkNjAtNzhiMzhlMzc5NGNiAAAAHA,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.59.0, domain_name:adb.local, env:prod, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:datadog, system:trms, team:windows",2025-01-28 07:04:02,Datadog agent (v. 7.59.0) started on wpwvd-trms-1.adb.local,info
AwAAAZSp7Ciwnsj6vAAAABhBWlNwN0N6TEFBQmdPbmRvMWZMcXRRS3IAAAAkMDE5NGFhMzUtMTBjMC00MzA1LWFkNjAtNzhiMzhlMzc5NGNiAAA1Nw,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-28 06:40:14,[Recovered] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,success
AwAAAZSp7BUoKcDZQgAAABhBWlNwN0JjREFBQnJKVWU4aFQtRHRzQXMAAAAkMDE5NGFhMzUtMTBjMC00MzA1LWFkNjAtNzhiMzhlMzc5NGNiAAA1Ng,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-28 06:40:09,[Recovered] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,success
AwAAAZSp6H8wi7WOtAAAABhBWlNwNklIcUFBQnctY3dxYlVHTW9rZVcAAAAkMDE5NGFhMzUtMTBjMC00MzA1LWFkNjAtNzhiMzhlMzc5NGNiAAA1Mg,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-28 06:36:14,[Warn] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,warning
AwAAAZSp6GfA-TLDhwAAABhBWlNwNkdycUFBQmpvOXluYlp3UHhNeU4AAAAkMDE5NGFhMzUtMTBjMC00MzA1LWFkNjAtNzhiMzhlMzc5NGNiAAA1MQ,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-28 06:36:08,[Warn] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,warning
AwAAAZSp4-tQ06tx7wAAABhBWlNwNC05SUFBQ1NMTUFJTjBtSGxaNXEAAAAkMDE5NGFhMzUtMTBjMC00MzA1LWFkNjAtNzhiMzhlMzc5NGNiAAA1Jw,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-28 06:31:14,[Triggered] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,error
AwAAAZSp49fIyz35KgAAABhBWlNwNDlrUUFBQmxTU25sZ1VtdmdRcGoAAAAkMDE5NGFhMzUtMTBjMC00MzA1LWFkNjAtNzhiMzhlMzc5NGNiAAA1JA,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-28 06:31:09,[Triggered] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,error
AwAAAZSp4TAYe-sPCAAAABhBWlNwNFRGTkFBQUVUVmNEd2FFUVZTdVMAAAAkMDE5NGFhMzUtMTBjMC00MzA1LWFkNjAtNzhiMzhlMzc5NGNiAAA1Gg,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-28 06:28:15,[Warn] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,warning
AwAAAZSp4RTAi9UK8AAAABhBWlNwNFJsc0FBQjBxc3E0VWZsRTlPNUoAAAAkMDE5NGFhMzUtMTBjMC00MzA1LWFkNjAtNzhiMzhlMzc5NGNiAAA1GQ,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-28 06:28:08,[Warn] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,warning
AwAAAZSpzXVQzPH90AAAABhBWlNwelhpMkFBRG5XdkUxbVc1cWNraTQAAAAkMDE5NGFhMzUtMTBjMC00MzA1LWFkNjAtNzhiMzhlMzc5NGNiAAAyDA,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.59.0, domain_name:adb.local, env:prod, host:wpwvd-trms-1.adb.local, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, monitor, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:alert, system:trms, team:cyber_agents, team:windows",2025-01-28 06:06:42,[Re-Triggered on {host:wpwvd-trms-1.adb.local}] Nessus Agent in Windows Server wpwvd-trms-1.adb.local Stopped Running - Cyber,error
AwAAAZSplobQn2Le3QAAABhBWlNwbG9lRUFBQVBBc1FzUDF5SlN3YWIAAAAkMDE5NGFhMzUtMTBjMC00MzA1LWFkNjAtNzhiMzhlMzc5NGNiAAAx7w,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.59.0, domain_name:adb.local, env:prod, host:wpwvd-trms-1.adb.local, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, monitor, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:alert, system:trms, team:cyber_agents, team:windows",2025-01-28 05:06:42,[Re-Triggered on {host:wpwvd-trms-1.adb.local}] Nessus Agent in Windows Server wpwvd-trms-1.adb.local Stopped Running - Cyber,error
AwAAAZSpX5hQjGbgHAAAABhBWlNwWDV0YkFBRFJqVlBiOVhvY0MwSFIAAAAkMDE5NGFhMzUtMTBjMC00MzA1LWFkNjAtNzhiMzhlMzc5NGNiAAAx0Q,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.59.0, domain_name:adb.local, env:prod, host:wpwvd-trms-1.adb.local, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, monitor, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:alert, system:trms, team:cyber_agents, team:windows",2025-01-28 04:06:42,[Re-Triggered on {host:wpwvd-trms-1.adb.local}] Nessus Agent in Windows Server wpwvd-trms-1.adb.local Stopped Running - Cyber,error
AwAAAZSpKKnQH-3BQgAAABhBWlNwS0t5bEFBQzBhckdNc01BWXNGTzkAAAAkMDE5NGE5NTktNmE0OC00N2RkLWE5NzMtNGQ1MzA0Y2RkODdhAAAxkA,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.59.0, domain_name:adb.local, env:prod, host:wpwvd-trms-1.adb.local, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, monitor, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:alert, system:trms, team:cyber_agents, team:windows",2025-01-28 03:06:42,[Re-Triggered on {host:wpwvd-trms-1.adb.local}] Nessus Agent in Windows Server wpwvd-trms-1.adb.local Stopped Running - Cyber,error
AwAAAZSo8bdoCQjBJAAAABhBWlNvOGJ0ZEFBQ2FPOGtIcHFWQTZoX2YAAAAkMDE5NGE5NTktNmE0OC00N2RkLWE5NzMtNGQ1MzA0Y2RkODdhAAAxdw,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.59.0, domain_name:adb.local, env:prod, host:wpwvd-trms-1.adb.local, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, monitor, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:alert, system:trms, team:cyber_agents, team:windows",2025-01-28 02:06:41,[Re-Triggered on {host:wpwvd-trms-1.adb.local}] Nessus Agent in Windows Server wpwvd-trms-1.adb.local Stopped Running - Cyber,error
AwAAAZSov6ro2r6BnQAAABhBWlNvdjYyUkFBREZ3a09HcURxMlFYc1IAAAAkMDE5NGE5NTktNmE0OC00N2RkLWE5NzMtNGQ1MzA0Y2RkODdhAAA19g,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.59.0, domain_name:adb.local, env:prod, host:wpwvd-trms-0.adb.local, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, monitor, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:alert, system:trms, team:risk, team:windows, winserv:mam",2025-01-28 01:12:01,[Recovered on {host:wpwvd-trms-0.adb.local}] TRMS Hosts Data Dog Agent Check - FIN,success
AwAAAZSovwrAUCZnNwAAABhBWlNvdnkzb0FBRDltM3lpMEs2ZE8yaTUAAAAkMDE5NGE5NTktNmE0OC00N2RkLWE5NzMtNGQ1MzA0Y2RkODdhAAAACQ,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.59.0, domain_name:adb.local, env:prod, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:datadog, system:trms, team:windows, winserv:mam",2025-01-28 01:11:20,Datadog agent (v. 7.59.0) started on wpwvd-trms-0.adb.local,info
AwAAAZSovrygsYszmQAAABhBWlNvdnI4ZEFBQUhRQ2x0SGZsTlUtSkwAAAAkMDE5NGE5NTktNmE0OC00N2RkLWE5NzMtNGQ1MzA0Y2RkODdhAAA19Q,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.59.0, domain_name:adb.local, env:prod, host:wpwvd-trms-0.adb.local, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, monitor, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:alert, system:trms, team:risk, team:windows, winserv:mam",2025-01-28 01:11:00,[Triggered on {host:wpwvd-trms-0.adb.local}] TRMS Hosts Data Dog Agent Check - FIN,error
AwAAAZSouszQSe-YNwAAABhBWlNvdXM2X0FBQ0l3OUNoYmctX1VWbjgAAAAkMDE5NGE5NTktNmE0OC00N2RkLWE5NzMtNGQ1MzA0Y2RkODdhAAAxYg,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.59.0, domain_name:adb.local, env:prod, host:wpwvd-trms-1.adb.local, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, monitor, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:alert, system:trms, team:cyber_agents, team:windows",2025-01-28 01:06:42,[Triggered on {host:wpwvd-trms-1.adb.local}] Nessus Agent in Windows Server wpwvd-trms-1.adb.local Stopped Running - Cyber,error
AwAAAZSohQ8Akgps3QAAABhBWlNvaFJGeUFBQUE3V3VVRVNoLWlqNG8AAAAkMDE5NGE5NTktNmE0OC00N2RkLWE5NzMtNGQ1MzA0Y2RkODdhAAA17Q,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.59.0, domain_name:adb.local, env:prod, host:wpwvd-trms-1.adb.local, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, monitor, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:alert, system:trms, team:risk, team:windows",2025-01-28 00:08:00,[Triggered on {host:wpwvd-trms-1.adb.local}] TRMS Hosts Data Dog Agent Check - FIN,error
AwAAAZSohLkQVGmKwgAAABhBWlNvaEwxUUFBQzJJQ1RzNndINm45SmkAAAAkMDE5NGE5NTktNmE0OC00N2RkLWE5NzMtNGQ1MzA0Y2RkODdhAAA17A,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.59.0, domain_name:adb.local, env:prod, host:wpwvd-trms-1.adb.local, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, monitor, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:alert, system:trms, team:risk, team:windows",2025-01-28 00:07:38,[P1] [Triggered] Host Uptime Monitor:TRMS - FIN,error
AwAAAZSn7CpgzVS78gAAABhBWlNuN0MwdEFBQ3pnVDA2aUhrTWdTM18AAAAkMDE5NGE4N2QtYjgxOC00ZTA5LTk1NDAtNjNhYTVjM2JiOTdmAAA6yg,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.59.0, domain_name:adb.local, env:prod, host:wpwvd-trms-1.adb.local, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, monitor, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:alert, system:trms, team:risk, team:windows",2025-01-27 21:21:00,[Recovered on {host:wpwvd-trms-1.adb.local}] TRMS Hosts Data Dog Agent Check - FIN,success
AwAAAZSn66WQcOqg8AAAABhBWlNuNjhUUUFBQklWS1h0ODBzV201N0MAAAAkMDE5NGE4N2QtYjgxOC00ZTA5LTk1NDAtNjNhYTVjM2JiOTdmAAAABw,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.59.0, domain_name:adb.local, env:prod, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:datadog, system:trms, team:windows",2025-01-27 21:20:26,Datadog agent (v. 7.59.0) started on wpwvd-trms-1.adb.local,info
AwAAAZSn60u4902D9AAAABhBWlNuNjAwR0FBQjYtWHJ4cEZCVm9wcWMAAAAkMDE5NGE4N2QtYjgxOC00ZTA5LTk1NDAtNjNhYTVjM2JiOTdmAAA6yQ,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.59.0, domain_name:adb.local, env:prod, host:wpwvd-trms-1.adb.local, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, monitor, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:alert, system:trms, team:risk, team:windows",2025-01-27 21:20:03,[Triggered on {host:wpwvd-trms-1.adb.local}] TRMS Hosts Data Dog Agent Check - FIN,error
AwAAAZSnnC3QhfDR8wAAABhBWlNubkRHaUFBQ3ZTdU1zR2lla0dBMk8AAAAkMDE5NGE3YTEtZWU3OC00OTMxLWIxYzktZjNhZGY1YjU0OWFhAAA_lQ,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.59.0, domain_name:adb.local, env:prod, host:wpwvd-trms-1.adb.local, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, monitor, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:alert, system:trms, team:risk, team:windows",2025-01-27 19:53:38,[P1] [Recovered] Host Uptime Monitor:TRMS - FIN,success
AwAAAZSnm5lg2zptlwAAABhBWlNubTV3aUFBQzRlU1dsNFVrVnA4MFAAAAAkMDE5NGE3YTEtZWU3OC00OTMxLWIxYzktZjNhZGY1YjU0OWFhAAA_lA,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.59.0, domain_name:adb.local, env:prod, host:wpwvd-trms-1.adb.local, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, monitor, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:alert, system:trms, team:risk, team:windows",2025-01-27 19:53:00,[Recovered on {host:wpwvd-trms-1.adb.local}] TRMS Hosts Data Dog Agent Check - FIN,success
AwAAAZSnmygYr6nupQAAABhBWlNubTBkWUFBQU1LcEhHOUpMeE0xWlIAAAAkMDE5NGE3YTEtZWU3OC00OTMxLWIxYzktZjNhZGY1YjU0OWFhAAAAnQ,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.59.0, domain_name:adb.local, env:prod, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:datadog, system:trms, team:windows",2025-01-27 19:52:31,Datadog agent (v. 7.59.0) started on wpwvd-trms-1.adb.local,info
AwAAAZSnmq8A8k7RGgAAABhBWlNubXJINUFBQkdicjc1QXJ6MVZzc1oAAAAkMDE5NGE3YTEtZWU3OC00OTMxLWIxYzktZjNhZGY1YjU0OWFhAAA_kw,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.59.0, domain_name:adb.local, env:prod, host:wpwvd-trms-1.adb.local, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, monitor, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:alert, system:trms, team:risk, team:windows",2025-01-27 19:52:00,[Triggered on {host:wpwvd-trms-1.adb.local}] TRMS Hosts Data Dog Agent Check - FIN,error
AwAAAZSnmlkQqQs60gAAABhBWlNubWx6eEFBQjQ4ei1WaHZMV1dGRlcAAAAkMDE5NGE3YTEtZWU3OC00OTMxLWIxYzktZjNhZGY1YjU0OWFhAAA_kg,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.59.0, domain_name:adb.local, env:prod, host:wpwvd-trms-1.adb.local, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, monitor, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:alert, system:trms, team:risk, team:windows",2025-01-27 19:51:38,[P1] [Triggered] Host Uptime Monitor:TRMS - FIN,error
AwAAAZSnjnIwg78PQwAAABhBWlNuam5YYkFBRDltYmc1R18xRHdxVGIAAAAkMDE5NGE3YTEtZWU3OC00OTMxLWIxYzktZjNhZGY1YjU0OWFhAAA_kQ,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.59.0, domain_name:adb.local, env:prod, host:wpwvd-trms-1.adb.local, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, monitor, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:alert, system:trms, team:risk, team:windows",2025-01-27 19:38:38,[P1] [Recovered] Host Uptime Monitor:TRMS - FIN,success
AwAAAZSnjaMouzIJogAAABhBWlNuamJxWUFBQU5halJzWllEZWhQMTAAAAAkMDE5NGE3YTEtZWU3OC00OTMxLWIxYzktZjNhZGY1YjU0OWFhAAAAnA,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.59.0, domain_name:adb.local, env:prod, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:datadog, system:trms, team:windows",2025-01-27 19:37:45,Datadog agent (v. 7.59.0) started on wpwvd-trms-1.adb.local,info
AwAAAZSnjYfQP0mJkQAAABhBWlNuall2UEFBRGxaTGVySHpmamVjR0kAAAAkMDE5NGE3YTEtZWU3OC00OTMxLWIxYzktZjNhZGY1YjU0OWFhAAA_kA,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.59.0, domain_name:adb.local, env:prod, host:wpwvd-trms-1.adb.local, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, monitor, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:alert, system:trms, team:risk, team:windows",2025-01-27 19:37:38,[P1] [Triggered] Host Uptime Monitor:TRMS - FIN,error
AwAAAZSnh3Ug2BP6TQAAABhBWlNuaDNmcUFBQkhjZE9nTlFLQmgxdU4AAAAkMDE5NGE3YTEtZWU3OC00OTMxLWIxYzktZjNhZGY1YjU0OWFhAAA_jg,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.59.0, domain_name:adb.local, env:prod, host:wpwvd-trms-1.adb.local, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, monitor, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:alert, system:trms, team:risk, team:windows",2025-01-27 19:31:00,[Recovered on {host:wpwvd-trms-1.adb.local}] TRMS Hosts Data Dog Agent Check - FIN,success
AwAAAZSnhuiAP-uKdgAAABhBWlNuaHdQWUFBREF3dF81VU0ybGVDSFIAAAAkMDE5NGE3YTEtZWU3OC00OTMxLWIxYzktZjNhZGY1YjU0OWFhAAAAmw,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.59.0, domain_name:adb.local, env:prod, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:datadog, system:trms, team:windows",2025-01-27 19:30:24,Datadog agent (v. 7.59.0) started on wpwvd-trms-1.adb.local,info
AwAAAZSnhorAT2DkyAAAABhBWlNuaG8yUEFBRG9DWVhySF9mVWxmRTMAAAAkMDE5NGE3YTEtZWU3OC00OTMxLWIxYzktZjNhZGY1YjU0OWFhAAA_jQ,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.59.0, domain_name:adb.local, env:prod, host:wpwvd-trms-1.adb.local, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, monitor, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:alert, system:trms, team:risk, team:windows",2025-01-27 19:30:00,[Triggered on {host:wpwvd-trms-1.adb.local}] TRMS Hosts Data Dog Agent Check - FIN,error
AwAAAZSnamO4i0qJkQAAABhBWlNuYW1UbkFBQ0w3RlpFOVZKYlZtckMAAAAkMDE5NGE3YTEtZWU3OC00OTMxLWIxYzktZjNhZGY1YjU0OWFhAAA-HQ,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-27 18:59:15,[Recovered] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,success
AwAAAZSnakhg0ge-GgAAABhBWlNuYWt1S0FBQjhxU1NWLWtMa1lYdnkAAAAkMDE5NGE3YTEtZWU3OC00OTMxLWIxYzktZjNhZGY1YjU0OWFhAAA-HA,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-27 18:59:08,[Recovered] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,success
AwAAAZSnaIsQN_B5kQAAABhBWlNuYUk3MUFBQ0E2aEdCYl96azd3ODAAAAAkMDE5NGE3YTEtZWU3OC00OTMxLWIxYzktZjNhZGY1YjU0OWFhAAA-Gg,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-27 18:57:14,[Warn] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,warning
